;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
32055;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia rhodorella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32056;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia rhoifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;368;Order;Family;NA;NA;14858;90
32057;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia sanguinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32058;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia sassafrasella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;16;Order;Family;NA;NA;14858;90
32059;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia serotinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;209;Order;Family;NA;NA;14858;90
32060;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia stigmatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;525;Order;Family;NA;NA;14858;90
32061;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia strictella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;72;Order;Family;NA;NA;14858;90
32062;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia suberinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32063;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia superbifrontella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;27;Order;Family;NA;NA;14858;90
32064;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia umbratella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;76;Order;Family;NA;NA;14858;90
32065;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia vacciniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;49;Order;Family;NA;NA;14858;90
32066;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia violacella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;42;Order;Family;NA;NA;14858;90
32067;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria aceriella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;233;Order;Family;NA;NA;14858;90
32068;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria affinis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32069;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria agrifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32070;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria arcuella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32071;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria bethunella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;9;Order;Family;NA;NA;14858;90
32072;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria betulivora;Insects;Insects;Lepidoptera;Gracillariidae;0;0;25;Order;Family;NA;NA;14858;90
32073;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria caryaefoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;57;Order;Family;NA;NA;14858;90
32074;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria cincinnatiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32075;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria corylisella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;204;Order;Family;NA;NA;14858;90
32076;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria fletcherella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;5;Order;Family;NA;NA;14858;90
32077;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria gaultheriella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;632;Order;Family;NA;NA;14858;90
32078;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria guttifinitella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;696;Order;Family;NA;NA;14858;90
32079;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria hamadryadella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;15;Order;Family;NA;NA;14858;90
32080;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria hamameliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;77;Order;Family;NA;NA;14858;90
32081;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria lentella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;3;Order;Family;NA;NA;14858;90
32082;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria lobatiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32083;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria macrocarpae;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32084;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria macrocarpella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32085;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria nemoris;Insects;Insects;Lepidoptera;Gracillariidae;0;0;15;Order;Family;NA;NA;14858;90
32086;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria obstrictella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32087;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria ostryarella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;38;Order;Family;NA;NA;14858;90
32088;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria pentekes;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32089;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria picturatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;86;Order;Family;NA;NA;14858;90
32090;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria quercivorella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;8;Order;Family;NA;NA;14858;90
32091;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria saccharella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;10;Order;Family;NA;NA;14858;90
32092;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria ulmella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;15;Order;Family;NA;NA;14858;90
32093;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Chrysaster ostensackenella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;68;Order;Family;NA;NA;14858;90
32094;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cremastobombycia ambrosiaeella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32095;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cremastobombycia solidaginis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;164;Order;Family;NA;NA;14858;90
32096;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Gracillaria syringella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;327;Order;Family;NA;NA;14858;90
32097;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Leucanthiza amphicarpeaefoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;75;Order;Family;NA;NA;14858;90
32098;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Leucanthiza dircella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;127;Order;Family;NA;NA;14858;90
32099;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Leucospilapteryx venustella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;65;Order;Family;NA;NA;14858;90
32100;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Macrosaccus morrisella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;38;Order;Family;NA;NA;14858;90
32101;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Macrosaccus robiniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;93;Order;Family;NA;NA;14858;90
32102;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara arbutiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;767;Order;Family;NA;NA;14858;90
32103;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara fasciella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;266;Order;Family;NA;NA;14858;90
32104;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara fraxinicola;Insects;Insects;Lepidoptera;Gracillariidae;0;0;60;Order;Family;NA;NA;14858;90
32105;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara oregonensis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;68;Order;Family;NA;NA;14858;90
32106;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara salictella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;67;Order;Family;NA;NA;14858;90
32107;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Marmara serotinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;27;Order;Family;NA;NA;14858;90
32108;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Micrurapteryx occulta;Insects;Insects;Lepidoptera;Gracillariidae;0;0;108;Order;Family;NA;NA;14858;90
32109;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Micrurapteryx salicifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;270;Order;Family;NA;NA;14858;90
32110;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Neurobathra strigifinitella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;119;Order;Family;NA;NA;14858;90
32111;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parectopa geraniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32112;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parectopa lespedezaefoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32113;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parectopa pennsylvaniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32114;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parectopa plantaginisella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;139;Order;Family;NA;NA;14858;90
32115;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parectopa robiniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;226;Order;Family;NA;NA;14858;90
32116;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix alta;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32117;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix arbutifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32118;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix betulae;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32119;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix boreasella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32120;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix conspicuella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;10;Order;Family;NA;NA;14858;90
32121;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix crataegifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32122;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix dubitella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32123;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix geminatella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;26;Order;Family;NA;NA;14858;90
32124;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix inusitatumella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;16;Order;Family;NA;NA;14858;90
32125;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix kalmiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;14;Order;Family;NA;NA;14858;90
32126;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix obliterella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;107;Order;Family;NA;NA;14858;90
32127;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix peregrinaella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;13;Order;Family;NA;NA;14858;90
32128;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix quadripunctella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;8;Order;Family;NA;NA;14858;90
32129;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix spiraeifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;10;Order;Family;NA;NA;14858;90
32130;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Parornix vicinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32131;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis ampelopsiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;24;Order;Family;NA;NA;14858;90
32132;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis insignis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;160;Order;Family;NA;NA;14858;90
32133;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis populiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;3836;Order;Family;NA;NA;14858;90
32134;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis vitegenella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;28;Order;Family;NA;NA;14858;90
32135;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis vitifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;635;Order;Family;NA;NA;14858;90
32136;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter aeriferella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;5;Order;Family;NA;NA;14858;90
32137;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter alaskana;Insects;Insects;Lepidoptera;Gracillariidae;0;0;3;Order;Family;NA;NA;14858;90
32138;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter albanotella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32139;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter alnicolella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32140;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter apicinigrella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32141;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter apparella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;39;Order;Family;NA;NA;14858;90
32142;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter arbutusella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32143;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter argentifimbriella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;6;Order;Family;NA;NA;14858;90
32144;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter argentinotella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;5;Order;Family;NA;NA;14858;90
32145;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter auronitens;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32146;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter basistrigella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;21;Order;Family;NA;NA;14858;90
32147;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter blancardella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32148;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter celtisella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;9;Order;Family;NA;NA;14858;90
32149;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter clemensella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;30;Order;Family;NA;NA;14858;90
32150;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter comptoniella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32151;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter crataegella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32152;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter diversella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;7;Order;Family;NA;NA;14858;90
32153;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter elmaella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32154;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter emberizaepenella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32155;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter erugatus;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32156;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter fitchella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;20;Order;Family;NA;NA;14858;90
32157;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter fragilella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;2;Order;Family;NA;NA;14858;90
32158;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter incanella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32159;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter intermixta;Insects;Insects;Lepidoptera;Gracillariidae;0;0;15;Order;Family;NA;NA;14858;90
32160;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter latus;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32161;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter ledella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;49;Order;Family;NA;NA;14858;90
32162;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter lucetiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;186;Order;Family;NA;NA;14858;90
32163;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter lucidicostella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;14;Order;Family;NA;NA;14858;90
32164;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter maestingella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;87;Order;Family;NA;NA;14858;90
32165;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter mariaeella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32166;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter martiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;4;Order;Family;NA;NA;14858;90
32167;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter mespilella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32168;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter nipigon;Insects;Insects;Lepidoptera;Gracillariidae;0;0;45;Order;Family;NA;NA;14858;90
32169;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter olivaeformis;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32170;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter ostryaefoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;9;Order;Family;NA;NA;14858;90
32171;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter populiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32172;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter propinquinella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;28;Order;Family;NA;NA;14858;90
32173;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter restrictella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32174;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter salicifoliella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;9;Order;Family;NA;NA;14858;90
32175;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter scudderella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;3;Order;Family;NA;NA;14858;90
32176;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter symphoricarpaeella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32177;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter tiliacella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;29;Order;Family;NA;NA;14858;90
32178;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter trinotella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32179;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter tritaenianella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;20;Order;Family;NA;NA;14858;90
32180;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter viburnella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32181;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Porphyrosela desmodiella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;0;Order;Family;NA;NA;14858;90
32182;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Povolnya quercinigrella;Insects;Insects;Lepidoptera;Gracillariidae;0;0;3;Order;Family;NA;NA;14858;90
32183;Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Protolithocolletis lathyri;Insects;Insects;Lepidoptera;Gracillariidae;0;0;1;Order;Family;NA;NA;14858;90
32184;Animalia;Arthropoda;Insecta;Lepidoptera;Heliodinidae;Aetole extraneella;Insects;Insects;Lepidoptera;Heliodinidae;0;0;2;Order;Family;NA;NA;28;6
32185;Animalia;Arthropoda;Insecta;Lepidoptera;Heliodinidae;Cycloplasis panicifoliella;Insects;Insects;Lepidoptera;Heliodinidae;0;0;3;Order;Family;NA;NA;28;6
